_id,season,date_code,weekending,region,Total_ILI,Total_Patients_Seen,Percent_ILI,Number_Providers_Reporting
575,2002-2003,200331,8/2/2003,Northern,0,503,0,3
576,2002-2003,200331,8/2/2003,Upper Southern,0,429,0,4
577,2002-2003,200332,8/9/2003,Bay Area,3,97,3.09,2
578,2002-2003,200332,8/9/2003,California,5,1034,0.48,10
579,2002-2003,200332,8/9/2003,Central,0,109,0,1
580,2002-2003,200332,8/9/2003,Lower Southern,0,76,0,1
581,2002-2003,200332,8/9/2003,Northern,2,441,0.45,3
582,2002-2003,200332,8/9/2003,Upper Southern,0,311,0,3
583,2002-2003,200333,8/16/2003,Bay Area,2,125,1.6,3
584,2002-2003,200333,8/16/2003,California,8,1306,0.61,12
585,2002-2003,200333,8/16/2003,Central,0,95,0,1
586,2002-2003,200333,8/16/2003,Lower Southern,1,71,1.41,1
587,2002-2003,200333,8/16/2003,Northern,4,526,0.76,3
588,2002-2003,200333,8/16/2003,Upper Southern,1,489,0.2,4
589,2002-2003,200334,8/23/2003,Bay Area,1,96,1.04,2
590,2002-2003,200334,8/23/2003,California,7,1301,0.54,9
591,2002-2003,200334,8/23/2003,Central,0,0,,0
592,2002-2003,200334,8/23/2003,Lower Southern,3,90,3.33,1
593,2002-2003,200334,8/23/2003,Northern,3,787,0.38,3
594,2002-2003,200334,8/23/2003,Upper Southern,0,328,0,3
595,2002-2003,200335,8/30/2003,Bay Area,0,46,0,1
596,2002-2003,200335,8/30/2003,California,2,1733,0.12,8
597,2002-2003,200335,8/30/2003,Central,0,0,,0
598,2002-2003,200335,8/30/2003,Lower Southern,2,65,3.08,1
599,2002-2003,200335,8/30/2003,Northern,0,1312,0,3
600,2002-2003,200335,8/30/2003,Upper Southern,0,310,0,3
601,2002-2003,200336,9/6/2003,Bay Area,7,70,10,1
602,2002-2003,200336,9/6/2003,California,10,628,1.59,6
603,2002-2003,200336,9/6/2003,Central,0,0,,0
604,2002-2003,200336,9/6/2003,Lower Southern,0,61,0,1
605,2002-2003,200336,9/6/2003,Northern,0,262,0,2
606,2002-2003,200336,9/6/2003,Upper Southern,3,235,1.28,2
607,2002-2003,200337,9/13/2003,Bay Area,3,50,6,1
608,2002-2003,200337,9/13/2003,California,7,815,0.86,7
609,2002-2003,200337,9/13/2003,Central,0,0,,0
610,2002-2003,200337,9/13/2003,Lower Southern,0,89,0,1
611,2002-2003,200337,9/13/2003,Northern,1,323,0.31,2
612,2002-2003,200337,9/13/2003,Upper Southern,3,353,0.85,3
613,2002-2003,200338,9/20/2003,Bay Area,0,50,0,1
614,2002-2003,200338,9/20/2003,California,8,789,1.01,7
615,2002-2003,200338,9/20/2003,Central,0,0,,0
616,2002-2003,200338,9/20/2003,Lower Southern,3,84,3.57,1
617,2002-2003,200338,9/20/2003,Northern,5,346,1.45,2
618,2002-2003,200338,9/20/2003,Upper Southern,0,309,0,3
619,2002-2003,200339,9/27/2003,Bay Area,4,35,11.43,1
620,2002-2003,200339,9/27/2003,California,10,823,1.22,8
621,2002-2003,200339,9/27/2003,Central,0,88,0,1
622,2002-2003,200339,9/27/2003,Lower Southern,3,78,3.85,1
623,2002-2003,200339,9/27/2003,Northern,3,314,0.96,2
624,2002-2003,200339,9/27/2003,Upper Southern,0,308,0,3
625,2003-2004,200340,10/4/2003,Bay Area,2,34,5.88,1
626,2003-2004,200340,10/4/2003,California,3,930,0.32,9
627,2003-2004,200340,10/4/2003,Central,0,90,0,1
628,2003-2004,200340,10/4/2003,Lower Southern,0,172,0,2
629,2003-2004,200340,10/4/2003,Northern,1,356,0.28,1
630,2003-2004,200340,10/4/2003,Upper Southern,0,278,0,4
631,2003-2004,200341,10/11/2003,Bay Area,1,109,0.92,2
632,2003-2004,200341,10/11/2003,California,4,752,0.53,8
633,2003-2004,200341,10/11/2003,Central,0,0,,0
634,2003-2004,200341,10/11/2003,Lower Southern,1,133,0.75,2
635,2003-2004,200341,10/11/2003,Northern,2,353,0.57,1
636,2003-2004,200341,10/11/2003,Upper Southern,0,157,0,3
637,2003-2004,200342,10/18/2003,Bay Area,5,105,4.76,2
638,2003-2004,200342,10/18/2003,California,35,1618,2.16,15
639,2003-2004,200342,10/18/2003,Central,0,69,0,1
640,2003-2004,200342,10/18/2003,Lower Southern,9,203,4.43,2
641,2003-2004,200342,10/18/2003,Northern,10,700,1.43,4
642,2003-2004,200342,10/18/2003,Upper Southern,11,541,2.03,6
643,2003-2004,200343,10/25/2003,Bay Area,14,361,3.88,5
644,2003-2004,200343,10/25/2003,California,32,2141,1.49,19
645,2003-2004,200343,10/25/2003,Central,0,0,,0
646,2003-2004,200343,10/25/2003,Lower Southern,9,401,2.24,5
647,2003-2004,200343,10/25/2003,Northern,6,804,0.75,4
648,2003-2004,200343,10/25/2003,Upper Southern,3,575,0.52,5
649,2003-2004,200344,11/1/2003,Bay Area,10,415,2.41,6
650,2003-2004,200344,11/1/2003,California,25,3614,0.69,24
651,2003-2004,200344,11/1/2003,Central,0,488,0,2
652,2003-2004,200344,11/1/2003,Lower Southern,2,1093,0.18,4
653,2003-2004,200344,11/1/2003,Northern,13,1063,1.22,6
654,2003-2004,200344,11/1/2003,Upper Southern,0,555,0,6
655,2003-2004,200345,11/8/2003,Bay Area,26,515,5.05,9
656,2003-2004,200345,11/8/2003,California,80,4362,1.83,27
657,2003-2004,200345,11/8/2003,Central,0,407,0,2
658,2003-2004,200345,11/8/2003,Lower Southern,2,251,0.8,4
659,2003-2004,200345,11/8/2003,Northern,49,2210,2.22,7
660,2003-2004,200345,11/8/2003,Upper Southern,3,979,0.31,5
661,2003-2004,200346,11/15/2003,Bay Area,27,707,3.82,10
662,2003-2004,200346,11/15/2003,California,93,6343,1.47,33
663,2003-2004,200346,11/15/2003,Central,9,579,1.55,3
664,2003-2004,200346,11/15/2003,Lower Southern,6,1126,0.53,5
665,2003-2004,200346,11/15/2003,Northern,42,2726,1.54,8
666,2003-2004,200346,11/15/2003,Upper Southern,9,1205,0.75,7
667,2003-2004,200347,11/22/2003,Bay Area,50,1022,4.89,13
668,2003-2004,200347,11/22/2003,California,199,5833,3.41,35
669,2003-2004,200347,11/22/2003,Central,25,485,5.15,3
670,2003-2004,200347,11/22/2003,Lower Southern,9,350,2.57,4
671,2003-2004,200347,11/22/2003,Northern,104,2889,3.6,10
672,2003-2004,200347,11/22/2003,Upper Southern,11,1087,1.01,5
673,2003-2004,200348,11/29/2003,Bay Area,82,668,12.28,10
674,2003-2004,200348,11/29/2003,California,198,3054,6.48,32
675,2003-2004,200348,11/29/2003,Central,46,358,12.85,4
676,2003-2004,200348,11/29/2003,Lower Southern,11,308,3.57,4
677,2003-2004,200348,11/29/2003,Northern,54,1086,4.97,8
678,2003-2004,200348,11/29/2003,Upper Southern,5,634,0.79,6
679,2003-2004,200349,12/6/2003,Bay Area,137,1002,13.67,11
680,2003-2004,200349,12/6/2003,California,492,6210,7.92,39
681,2003-2004,200349,12/6/2003,Central,43,601,7.15,4
682,2003-2004,200349,12/6/2003,Lower Southern,33,580,5.69,7
683,2003-2004,200349,12/6/2003,Northern,261,3001,8.7,11
