Catégorie : Toutes catégories

Semaine,flu: (Californie),hygiene: (Californie),social distancing: (Californie),drug use: (Californie),runny nose: (Californie)
2017-01-29,12,1,0,1,1
2017-02-05,11,1,0,1,1
2017-02-12,10,1,0,1,1
2017-02-19,9,1,0,1,1
2017-02-26,8,1,0,1,1
2017-03-05,8,1,0,1,1
2017-03-12,8,1,0,1,1
2017-03-19,7,1,0,1,1
2017-03-26,7,1,0,1,1
2017-04-02,7,1,0,1,1
2017-04-09,7,1,0,1,1
2017-04-16,7,1,0,1,1
2017-04-23,7,1,0,1,1
2017-04-30,6,1,0,1,1
2017-05-07,7,1,0,1,1
2017-05-14,7,1,0,1,1
2017-05-21,6,1,0,1,1
2017-05-28,6,1,0,1,1
2017-06-04,5,1,0,1,1
2017-06-11,5,1,0,1,1
2017-06-18,4,1,0,1,1
2017-06-25,4,1,0,1,1
2017-07-02,4,1,0,1,1
2017-07-09,4,1,0,1,1
2017-07-16,4,1,0,1,1
2017-07-23,4,1,0,1,1
2017-07-30,4,1,0,1,1
2017-08-06,4,1,0,1,1
2017-08-13,5,1,0,1,1
2017-08-20,5,1,0,1,1
2017-08-27,5,1,0,1,1
2017-09-03,7,1,0,1,1
2017-09-10,9,1,0,1,1
2017-09-17,10,1,0,1,1
2017-09-24,14,1,0,1,1
2017-10-01,14,1,0,1,1
2017-10-08,14,1,0,1,1
2017-10-15,13,1,0,1,1
2017-10-22,13,1,0,1,1
2017-10-29,12,1,0,1,1
2017-11-05,12,1,0,1,1
2017-11-12,11,1,0,1,1
2017-11-19,10,1,0,1,1
2017-11-26,11,1,0,1,1
2017-12-03,13,1,< 1,1,1
2017-12-10,14,1,0,1,1
2017-12-17,21,1,0,1,2
2017-12-24,36,1,0,1,2
2017-12-31,51,1,0,1,2
2018-01-07,60,1,0,1,1
2018-01-14,59,1,0,1,1
2018-01-21,53,1,0,1,1
2018-01-28,47,1,0,1,2
2018-02-04,40,1,0,1,2
2018-02-11,33,1,0,1,2
2018-02-18,23,1,0,1,2
2018-02-25,19,1,0,1,1
2018-03-04,16,1,0,1,1
2018-03-11,14,1,0,1,1
2018-03-18,11,1,0,1,1
2018-03-25,11,1,0,1,1
2018-04-01,9,1,0,1,1
2018-04-08,8,1,0,1,1
2018-04-15,7,1,0,1,1
2018-04-22,7,1,0,1,1
2018-04-29,6,1,0,1,1
2018-05-06,6,1,0,1,1
2018-05-13,5,1,0,1,1
2018-05-20,5,1,0,1,1
2018-05-27,5,1,0,1,1
2018-06-03,5,1,0,1,1
2018-06-10,5,1,0,1,1
2018-06-17,5,1,0,1,1
2018-06-24,4,1,0,1,1
2018-07-01,4,1,0,1,1
2018-07-08,4,1,0,1,1
2018-07-15,4,1,0,1,1
2018-07-22,4,1,0,1,1
2018-07-29,4,1,0,1,1
2018-08-05,4,1,0,1,1
2018-08-12,5,1,0,1,1
2018-08-19,6,1,0,1,1
2018-08-26,7,1,0,1,1
2018-09-02,10,1,0,1,1
2018-09-09,10,1,0,1,1
2018-09-16,13,1,0,1,1
2018-09-23,17,1,0,1,1
2018-09-30,20,1,0,1,1
2018-10-07,20,1,0,1,1
2018-10-14,20,1,0,1,1
2018-10-21,18,1,0,1,1
2018-10-28,16,1,0,1,1
2018-11-04,14,1,0,1,1
2018-11-11,13,1,0,1,1
2018-11-18,12,1,0,1,1
2018-11-25,13,1,0,1,1
2018-12-02,13,1,0,1,1
2018-12-09,12,1,0,1,1
2018-12-16,13,1,0,1,1
2018-12-23,16,1,0,1,2
2018-12-30,19,1,0,1,2
2019-01-06,21,1,0,1,1
2019-01-13,14,1,0,1,1
2019-01-20,13,1,0,1,1
2019-01-27,14,1,0,1,1
2019-02-03,12,1,0,1,1
2019-02-10,13,1,0,1,1
2019-02-17,14,1,0,1,2
2019-02-24,14,1,0,1,1
2019-03-03,13,1,0,1,1
2019-03-10,13,1,0,1,1
2019-03-17,13,1,0,1,1
2019-03-24,12,1,0,1,1
2019-03-31,10,1,0,1,1
2019-04-07,9,1,0,1,1
2019-04-14,8,1,0,1,1
2019-04-21,7,1,0,1,1
2019-04-28,7,1,0,1,1
2019-05-05,7,1,0,1,1
2019-05-12,6,1,0,1,1
2019-05-19,6,1,0,1,1
2019-05-26,6,1,0,1,1
2019-06-02,6,1,0,1,1
2019-06-09,5,1,0,1,1
2019-06-16,5,1,0,1,1
2019-06-23,5,1,0,1,1
2019-06-30,4,1,0,1,1
2019-07-07,5,1,0,1,1
2019-07-14,5,1,0,1,1
2019-07-21,4,1,0,1,1
2019-07-28,4,1,0,1,1
2019-08-04,5,1,0,1,1
2019-08-11,5,1,0,1,1
2019-08-18,6,1,0,1,1
2019-08-25,7,1,0,1,1
2019-09-01,8,1,0,1,1
2019-09-08,10,1,0,1,1
2019-09-15,13,1,0,1,1
2019-09-22,19,1,0,1,1
2019-09-29,21,1,0,1,1
2019-10-06,23,1,0,1,1
2019-10-13,21,1,0,1,1
2019-10-20,19,1,0,1,1
2019-10-27,16,1,0,1,1
2019-11-03,18,1,0,1,1
2019-11-10,16,1,0,1,1
2019-11-17,16,1,0,1,1
2019-11-24,13,1,0,1,1
2019-12-01,15,1,0,1,1
2019-12-08,17,1,0,1,1
2019-12-15,18,1,0,1,1
2019-12-22,22,1,0,1,2
2019-12-29,25,1,0,1,2
2020-01-05,25,1,0,1,1
2020-01-12,29,1,0,1,1
2020-01-19,35,1,0,1,2
2020-01-26,45,1,0,1,2
2020-02-02,37,1,0,1,2
2020-02-09,31,1,0,1,2
2020-02-16,26,1,0,1,2
2020-02-23,49,1,< 1,1,2
2020-03-01,63,2,< 1,1,2
2020-03-08,100,2,4,1,3
2020-03-15,93,1,15,1,4
2020-03-22,75,2,12,1,3
2020-03-29,60,1,16,1,2
2020-04-05,46,1,10,1,2
2020-04-12,33,1,9,1,1
2020-04-19,32,1,7,1,1
2020-04-26,28,1,7,1,1
2020-05-03,22,1,6,1,1
2020-05-10,21,2,5,1,1
2020-05-17,18,1,5,1,1
2020-05-24,17,1,5,1,1
2020-05-31,7,1,3,1,1
2020-06-07,8,1,3,1,1
2020-06-14,9,1,3,1,1
2020-06-21,13,1,3,1,1
2020-06-28,23,1,3,1,1
2020-07-05,14,1,2,1,1
2020-07-12,17,1,2,1,1
2020-07-19,15,1,2,1,1
2020-07-26,12,1,2,1,1
2020-08-02,13,1,2,1,1
2020-08-09,14,1,2,1,1
2020-08-16,12,1,1,1,1
2020-08-23,13,1,1,1,1
2020-08-30,17,1,1,1,1
2020-09-06,21,1,1,1,1
2020-09-13,26,1,1,1,1
2020-09-20,30,1,1,1,1
2020-09-27,30,1,1,1,1
2020-10-04,34,1,1,1,1
2020-10-11,26,1,1,1,1
2020-10-18,25,1,1,1,1
2020-10-25,25,1,1,1,2
2020-11-01,15,1,1,1,1
2020-11-08,20,1,1,1,2
2020-11-15,23,1,1,1,2
2020-11-22,16,1,1,1,2
